"1624003568591044610 2023-02-10 11:13:17 +0000 <MeganMattingly7> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?🪙🚀  ▶️  https://t.co/r3lmSr8Mb3   #dogecoin #doge #doge1
",meganmattingly will geometric energy corporation and spacex use artificial intelligence in the doge mission to the moon🪙🚀 ▶️ dogecoin doge doge,0,0,0.6369,positive
"1623352724359200774 2023-02-08 16:07:04 +0000 <eyupexe> @SpaceX There is an earthquake in Turkey and political leaders have restricted access, we can't hear anything please help @elonmusk
",eyupexe there is an earthquake in turkey and political leaders have restricted access we cant hear anything please help,0,0,-0.2173,negative
"1623669432433213441 2023-02-09 13:05:33 +0000 <McmackinRoisin> @KatyaYushchenko @SpaceX The writing was on the wall yesterday- Elon put normal accounts on MUTE and accelerated Edward Snowden led Sputnik lies, I knew he was up to something last night....Elon can't fool everyone.....with his algorithm, lies.
",mcmackinroisin the writing was on the wall yesterday elon put normal accounts on mute and accelerated edward snowden led sputnik lies i knew he was up to something last nightelon cant fool everyonewith his algorithm lies,0,0,-0.4929,negative
"1622960286201434112 2023-02-07 14:07:40 +0000 <FLUIDOcoins> this little baby is getting huge... i'm thrilled when @tesla @SpaceXStarlink and @spacex decide to accept as a payment method 😌🌄
",fluidocoins this little baby is getting huge im thrilled when and decide to accept as a payment method 😌🌄,0,0,0.7783,positive
"1623667175801208832 2023-02-09 12:56:35 +0000 <akbirthko> @xlr8harder @SpaceX probably, @NASASpaceflight will stream it if it's confirmed
",akbirthko probably will stream it if its confirmed,0,0,0.0,neutral
"1623655285561651202 2023-02-09 12:09:20 +0000 <ukreloaded> On average, SpaceX is launching one rocket every five days 👏👏👏  #SpaceX #Falcon9  https://t.co/leMWm4oJJN
",ukreloaded on average spacex is launching one rocket every five days 👏👏👏 spacex falcon,3,0,3.0,positive
"1623713511955222529 2023-02-09 16:00:43 +0000 <KatyavdGK> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/FVGMY52hHh
",katyavdgk fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1623713720500367361 2023-02-09 16:01:32 +0000 <BhokreRekha> @HoneyTrek @NASA @SpaceX @ExploreSpaceKSC @VISITFLORIDA @NOAA @CapeCanaveralFL @flaspacecoast #GodMorning. Thursday 🎉संत रामपाल जी महाराज जी का उद्देश्य जीव हत्या बंद करवाना। चोरी डकैती इत्यादि को समाप्त करना। जारी अर्थात पर स्त्री गमन को समाप्त करना। रिश्वतखोरी को समाप्त करना।  https://t.co/SRF4skSVre
",bhokrerekha godmorning thursday 🎉संत रामपाल जी महाराज जी का उद्देश्य जीव हत्या बंद करवाना। चोरी डकैती इत्यादि को समाप्त करना। जारी अर्थात पर स्त्री गमन को समाप्त करना। रिश्वतखोरी को समाप्त करना।,1,0,1.0,positive
"1623301681042673664 2023-02-08 12:44:14 +0000 <Misterio808080> @considercosmos @SpaceX Wow
",misterio wow,0,0,0.5859,positive
"1623702025740382210 2023-02-09 15:15:04 +0000 <JamieON94964661> 😡Musk. Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones - The Guardian  https://t.co/m8eBgLwvY7
",jamieon 😡musk fury in ukraine as elon musk’s spacex limits starlink use for drones the guardian,0,1,-1.5718999999999999,negative
"1623704887426191360 2023-02-09 15:26:26 +0000 <Almhult_Smaland> Would #SpaceX #Starlink ""technically work"" as is in Turkey (even though the government doesn't allow it)? If somebody could deliver a kit to the earthquake zone somehow? Or is some kind of calibration etc still needed on Starlink's end?
",almhultsmaland would spacex starlink technically work as is in turkey even though the government doesnt allow it if somebody could deliver a kit to the earthquake zone somehow or is some kind of calibration etc still needed on starlinks end,0,0,-0.1695,negative
"1623653119665094656 2023-02-09 12:00:44 +0000 <EylemGuzelim> @stillgray @lopatonok 6) When I commented on SpaceX, I saw you RT the tweet I commented on within seconds. And you shared a dot. Where are the dots in the gif I shared? Still don't understand the meaning of narrowing the band on twitter the next day? 😒🌳  @elonmusk @SpaceX   https://t.co/4A3hMWX7Dk  https://t.co/WWMjEraLUn
",eylemguzelim when i commented on spacex i saw you rt the tweet i commented on within seconds and you shared a dot where are the dots in the gif i shared still dont understand the meaning of narrowing the band on twitter the next day 😒🌳,0,1,-0.4141,negative
"1623633004836061185 2023-02-09 10:40:48 +0000 <SharonBurnabyBC> @JoeBiden @NationalDefence @CanadianPM @JustinTrudeau @cafreeland @DeputyPM_Canada Can someone please talk some sense into Musk and @SpaceX #SpaceX
",sharonburnabybc can someone please talk some sense into musk and spacex,0,0,0.3182,positive
"1623701188804808704 2023-02-09 15:11:44 +0000 <SchlousKlob6499> SpaceX curbed Ukraine's use of Starlink internet for drones -company president | Reuters  https://t.co/Ph9MUMDso5
",schlousklob spacex curbed ukraines use of starlink internet for drones company president reuters,0,0,0.0,neutral
"1623709152403922944 2023-02-09 15:43:23 +0000 <rosoloway> SpaceX curbed Ukraine's use of Starlink internet for drones -company president | Reuters  https://t.co/ZYca8dnGUL
",rosoloway spacex curbed ukraines use of starlink internet for drones company president reuters,0,0,0.0,neutral
"1623701251832659968 2023-02-09 15:12:00 +0000 <SaveUrMind1> @SpaceX Good Job
",saveurmind good job,0,0,0.4404,positive
"1622987456856436738 2023-02-07 15:55:38 +0000 <rdbrewer4> @spacex @elonmusk
",rdbrewer,0,0,0.0,neutral
"1623701369122177024 2023-02-09 15:12:27 +0000 <Extratension> SpaceX 33-Engine Static Fire of Booster 7  https://t.co/1AfIJoegm0 via @YouTube #DogelonMars
",extratension spacex engine static fire of booster via dogelonmars,0,0,-0.34,negative
"1623334016165322754 2023-02-08 14:52:44 +0000 <Mavromatis> @elonmusk @emin_adin @SpaceX  https://t.co/Aufd790trB Turkish government agency claims that Twitter hasn't paid a penalty for some case and with that justification cut the access to  https://t.co/LOG5CXEUsZ @elonmusk
",mavromatis turkish government agency claims that twitter hasnt paid a penalty for some case and with that justification cut the access to,0,0,0.0976,positive
"1622972440644321281 2023-02-07 14:55:57 +0000 <JennyJe0> @elonmusk @considercosmos @SpaceX I really admire you and your team. Leading the way for the planet
",jennyje i really admire you and your team leading the way for the planet,0,0,0.5256,positive
"1622928896629919746 2023-02-07 12:02:56 +0000 <bobbadbeater> @elonmusk @considercosmos @SpaceX Not AI created?
",bobbadbeater not ai created,0,0,-0.1877,negative
"1624013125723774976 2023-02-10 11:51:16 +0000 <AnnJuurinen> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/xsr5qaLi5H
",annjuurinen fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1623992693792677888 2023-02-10 10:30:05 +0000 <Patrick43360346> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/vCeeKXrobC
",patrick fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1622953907486961666 2023-02-07 13:42:19 +0000 <Alakayyali28> @elonmusk @emin_adin @SpaceX Why dont you extend the same offer to Syrians? They got hit by this same earthquake, perhaps on a larger scale due to thier previous tragic circumstances! Shouldnt thier lives also matter or its only natural thier disaster is overlooked by the same voices offering to help turkey?
",alakayyali why dont you extend the same offer to syrians they got hit by this same earthquake perhaps on a larger scale due to thier previous tragic circumstances shouldnt thier lives also matter or its only natural thier disaster is overlooked by the same voices offering to help turkey,0,0,-0.5296,negative
"1624015332666150919 2023-02-10 12:00:02 +0000 <DogelonWarriors> #Elon #Crypto #DogelonWarriors #dogelonarmy #ELONGEVITY #dogelonmars #NASA #SPACEX  https://t.co/zMYcm4GvYi
",dogelonwarriors elon crypto dogelonwarriors dogelonarmy elongevity dogelonmars nasa spacex,0,0,0.0,neutral
"1624006052088782850 2023-02-10 11:23:10 +0000 <Simeone97851017> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?🪙🚀  ▶️  https://t.co/aBTLrHyHol   #dogecoin #doge #doge1
",simeone will geometric energy corporation and spacex use artificial intelligence in the doge mission to the moon🪙🚀 ▶️ dogecoin doge doge,0,0,0.6369,positive
"1624001505958465536 2023-02-10 11:05:06 +0000 <dragon_intj> Martian Democracy | Elon Musk, SpaceX  https://t.co/kdDcZNcyFH - @YouTube
",dragonintj martian democracy elon musk spacex,0,0,0.0,neutral
"1623684637598810112 2023-02-09 14:05:58 +0000 <NatalkaKyiv> SpaceX curbed Ukraine's use of Starlink internet for drones -company president  https://t.co/WMqrXE3Usn
",natalkakyiv spacex curbed ukraines use of starlink internet for drones company president,0,0,0.0,neutral
"1623311702728011776 2023-02-08 13:24:04 +0000 <otike_kelvin> @kishimi8 @Zainpay_ng @SpaceX @elonmusk @SpaceXStarlink Why didn't Ur country provide internet service for u?
",otikekelvin why didnt ur country provide internet service for u,0,0,0.0,neutral
"1623671907508793345 2023-02-09 13:15:23 +0000 <FidgetStartech> @SpaceX ESG Universal Transmission: NEAR PERFECT EFFICIENCY!🌎🌍🌏🍃♻️⚡️💰⚙️🔩⏲️📊
",fidgetstartech esg universal transmission near perfect efficiency🌎🌍🌏🍃♻️⚡️💰⚙️🔩⏲️📊,0,0,0.5719,positive
"1623684720050507778 2023-02-09 14:06:18 +0000 <sigmund_ooze> SpaceX curbed Ukraine's use of Starlink internet for drones -company president | Reuters  https://t.co/gW6HtOKdWF
",sigmundooze spacex curbed ukraines use of starlink internet for drones company president reuters,0,0,0.0,neutral
"1623632018935517189 2023-02-09 10:36:53 +0000 <SharonBurnabyBC> REALLY?! SpaceX. REALLY?!  @SpaceX @_SpaceXCrew4 @rSpaceX @SpaceXStarlink @spacex360 @ineed__spacee @SpaceXStarship @SpaceXSH @SpaceXMR @SpaceXEng @SpaceXUpdates  BOO #SpaceX BOO #SpaceX BOO
",sharonburnabybc really spacex really boo spacex boo spacex boo,0,0,0.0,neutral
"1623995839684149250 2023-02-10 10:42:35 +0000 <abrahym_khany> @SpaceX @elonmusk baby doge $0.1
",abrahymkhany baby doge,0,0,0.0,neutral
"1624003231813713920 2023-02-10 11:11:57 +0000 <CarterCapilitan> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?🪙🚀  ▶️  https://t.co/BOI5x6NosL   #dogecoin #doge #doge1
",cartercapilitan will geometric energy corporation and spacex use artificial intelligence in the doge mission to the moon🪙🚀 ▶️ dogecoin doge doge,0,0,0.6369,positive
"1623305865741709313 2023-02-08 13:00:52 +0000 <LeonardoMNunes1> @ProfessorLuizC2 Sem contar que empresas nunca criam novo tecnologia por si mesmo dado a baixa chance de sucesso. Tanto que quem criou a exploração espacial foram as estatais, e a SpaceX recebe muito subsídio do governo (Americano e Saudita).
",leonardomnunes sem contar que empresas nunca criam novo tecnologia por si mesmo dado a baixa chance de sucesso tanto que quem criou a exploração espacial foram as estatais e a spacex recebe muito subsídio do governo americano e saudita,0,0,0.25,positive
"1623706661973286915 2023-02-09 15:33:29 +0000 <Democracy1stE> SpaceX curbed Ukraine's use of Starlink internet for drones -company president  https://t.co/VAeSLE80wC
",democracyste spacex curbed ukraines use of starlink internet for drones company president,0,0,0.0,neutral
"1622935104661102595 2023-02-07 12:27:36 +0000 <FashionGiftsUs> @elonmusk @emin_adin @SpaceX  https://t.co/9XpOc5oEvP
",fashiongiftsus,0,0,0.0,neutral
"1623708388839374849 2023-02-09 15:40:21 +0000 <marcbatez> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/VTmlVJl7Zj
",marcbatez fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1623714484291350529 2023-02-09 16:04:34 +0000 <VinelliU> SpaceX limita el acceso de Ucrania a Internet Starlink para uso de drones  https://t.co/arV7E5POpY
",vinelliu spacex limita el acceso de ucrania a internet starlink para uso de drones,0,0,0.0,neutral
"1623696645023010817 2023-02-09 14:53:41 +0000 <Paul68958640> SpaceX curbed Ukraine's use of Starlink internet for drones -company president  https://t.co/yNnS88psC3
",paul spacex curbed ukraines use of starlink internet for drones company president,0,0,0.0,neutral
"1622910733414719490 2023-02-07 10:50:45 +0000 <the__equaliz3r> @Mussy_33 @sieencho @yeahtheglitcher @elonmusk @emin_adin @SpaceX Nope I have a great life and I'm not a genocidal piece of 💩 Enjoy the karma 🥰
",theequalizr nope i have a great life and im not a genocidal piece of 💩 enjoy the karma 🥰,0,1,-1.0243,negative
"1623351585454673920 2023-02-08 16:02:33 +0000 <leokasura> @TerraBrasilnot Enquanto a nasa fica procurando mais e mais planetas, a Spacex ta focada em apenas um: Marte
",leokasura enquanto a nasa fica procurando mais e mais planetas a spacex ta focada em apenas um marte,0,0,0.0,neutral
"1623713308212707329 2023-02-09 15:59:54 +0000 <ElaineCBoston> #ElonMuskIsCausingMoreUkrainianDeaths #SpaceX #ElonMuskIsaUSsecurityThreat #Starlink
",elainecboston elonmuskiscausingmoreukrainiandeaths spacex elonmuskisaussecuritythreat starlink,0,0,0.0,neutral
"1623711290983321602 2023-02-09 15:51:53 +0000 <StansfieldTrish> #Ukraine #SpaceX #Starlink #Elon
",stansfieldtrish ukraine spacex starlink elon,0,0,0.0,neutral
"1622911498111655936 2023-02-07 10:53:48 +0000 <BenFo70919199> @NASAKennedy @NASA @SpaceX 👍❣️❣️❣️❣️❣️❣️❣️
",benfo 👍❣️❣️❣️❣️❣️❣️❣️,1,0,1.0,positive
"1623459640817188865 2023-02-08 23:11:55 +0000 <EylemGuzelim> Is this news disinformation? 😒 Is it fake news to keep paramedics waiting at the airport? 😒 Am I the one who turned down your Starlink request? Am I the one who didn't send a booster base station? 😒 @elonmusk @SpaceX  😒🌳🕊✋
",eylemguzelim is this news disinformation 😒 is it fake news to keep paramedics waiting at the airport 😒 am i the one who turned down your starlink request am i the one who didnt send a booster base station 😒 😒🌳🕊✋,0,4,-4.4767,negative
"1623697020958408709 2023-02-09 14:55:11 +0000 <ZenithJumper> @AnonOpsSE @elonmusk WTactualF! SpaceX was awarded $2.2 billion and $2.8 billion in federal contracts in 2021 and 2022, respectively, the majority of which came from NASA, according to public records. Those figures also include its deals with the SDA contracts, but exclude any classified contracts.
",zenithjumper wtactualf spacex was awarded billion and billion in federal contracts in and respectively the majority of which came from nasa according to public records those figures also include its deals with the sda contracts but exclude any classified contracts,0,0,0.0516,positive
"1623695609122426881 2023-02-09 14:49:34 +0000 <Born2beWild007> @SpaceX I had no problem with musk at all until he decided to cut Ukraine miltary off from star link. They are using it to defend their country and kick the invader out. I am convinced if this was ww2 you would be helping Hitler in the same way you just helped putin. Poor decision bud.
",bornbewild i had no problem with musk at all until he decided to cut ukraine miltary off from star link they are using it to defend their country and kick the invader out i am convinced if this was ww you would be helping hitler in the same way you just helped putin poor decision bud,0,0,-0.6369,negative
"1624006490565509122 2023-02-10 11:24:54 +0000 <thejohnfleming> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/IziDsdePRv
",thejohnfleming fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1623671522819989504 2023-02-09 13:13:52 +0000 <SpaceX> Starlink is now available in Iceland →  https://t.co/slZbTmZmAt  https://t.co/f7mKS8USnt
",spacex starlink is now available in iceland →,0,0,0.0,neutral
"1623709771378446336 2023-02-09 15:45:51 +0000 <hannewrites> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/VRx7cdIiL5
",hannewrites fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1623704939884052484 2023-02-09 15:26:39 +0000 <kathiegmt> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/WBfoHgq768
",kathiegmt fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1622957725910204416 2023-02-07 13:57:29 +0000 <SkippyReg24> @SNR_OTOM_ @considercosmos @SpaceX How else would you lift thousands of pounds into space?
",skippyreg how else would you lift thousands of pounds into space,0,0,0.0,neutral
"1623320077327306752 2023-02-08 13:57:20 +0000 <desertmagus> @elonmusk @braxton_mccoy @ShitpostGate Could be the next SpaceX engineer... if he lives long enough.
",desertmagus could be the next spacex engineer if he lives long enough,0,0,0.0,neutral
"1622912173453221888 2023-02-07 10:56:29 +0000 <kayla_sammy> Only 1 problem we never went to space nor mars. All those rockets he fires off are for one goal only. To break the firmament of God and he never will. His SpaceX is in Disney's backyard. NASA is in Disney's backyard. When are you people gonna wake TF up ?
",kaylasammy only problem we never went to space nor mars all those rockets he fires off are for one goal only to break the firmament of god and he never will his spacex is in disneys backyard nasa is in disneys backyard when are you people gonna wake tf up,0,0,-0.1531,negative
"1622911008539803649 2023-02-07 10:51:51 +0000 <BenFo70919199> @NASA_LSP @NASAKennedy @AstrotechSpace @SpaceX 🙋❣️❣️❣️❣️
",benfo 🙋❣️❣️❣️❣️,0,0,0.0,neutral
"1623369611457531914 2023-02-08 17:14:10 +0000 <01SAKI92> @SpaceX Help Turkey 🙏🏼
",saki help turkey 🙏🏼,0,0,0.4019,positive
"1623695230892646401 2023-02-09 14:48:04 +0000 <Born2beWild007> @SpaceX @elonmusk I had no problem with you at all until you decided to cut Ukraine miltary off from star link. They are using it to defend their country and kick the invader out. I am convinced if this was ww2 you would be helping Hitler in the same way you just helped putin. Poor decision bud.
",bornbewild i had no problem with you at all until you decided to cut ukraine miltary off from star link they are using it to defend their country and kick the invader out i am convinced if this was ww you would be helping hitler in the same way you just helped putin poor decision bud,0,0,-0.6369,negative
"1623708487812259841 2023-02-09 15:40:45 +0000 <rob11563> SpaceX curbed Ukraine's use of Starlink internet for drones -company president  https://t.co/TDbKLgd29d
",rob spacex curbed ukraines use of starlink internet for drones company president,0,0,-0.5574,negative
"1624003905276321792 2023-02-10 11:14:38 +0000 <yoccabel> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?🪙🚀  ▶️  https://t.co/cYybwlvqEO   #dogecoin #doge #doge1
",yoccabel will geometric energy corporation and spacex use artificial intelligence in the doge mission to the moon🪙🚀 ▶️ dogecoin doge doge,0,0,0.6369,positive
"1624006257823678465 2023-02-10 11:23:59 +0000 <Moshier59977328> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?🪙🚀  ▶️  https://t.co/Y4BiEtRGsT   #dogecoin #doge #doge1
",moshier will geometric energy corporation and spacex use artificial intelligence in the doge mission to the moon🪙🚀 ▶️ dogecoin doge doge,0,0,0.6369,positive
"1623685659142807552 2023-02-09 14:10:02 +0000 <xSailor_> SpaceX curbed Ukraine's use of Starlink internet for drones -company president | Reuters  https://t.co/3y4TRsVuAQ
",xsailor spacex curbed ukraines use of starlink internet for drones company president reuters,0,0,0.0,neutral
"1623346106234212352 2023-02-08 15:40:46 +0000 <maddybella29> Thanks Rugradio for the Airdrop🙌 @iamdevranjan @officialrockzi @Ajebo_hussler @Spacex_Aliens1 @HolyGrails_io @lifesyle711231 @FractalOaza @dugliteful @alexrob_88 @AAkarosso @PixelSushiRobot @igorxcarvalhaes @_Pvshv @snapp_yebit
",maddybella thanks rugradio for the airdrop🙌,1,0,1.4404,positive
"1624005333386420224 2023-02-10 11:20:18 +0000 <EricConrady2> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?🪙🚀  ▶️  https://t.co/FM1Ta8XBZu   #dogecoin #doge #doge1
",ericconrady will geometric energy corporation and spacex use artificial intelligence in the doge mission to the moon🪙🚀 ▶️ dogecoin doge doge,0,0,0.6369,positive
"1622969707518390277 2023-02-07 14:45:06 +0000 <mrindepentent75> @considercosmos @SpaceX BREAKING: Democrats are killing our kids at an astonishing rate due to the flow of fentanyl into our country! Killing babies or your kids, it’s all the same to them.
",mrindepentent breaking democrats are killing our kids at an astonishing rate due to the flow of fentanyl into our country killing babies or your kids it’s all the same to them,0,0,-0.8689,negative
"1623324043247079425 2023-02-08 14:13:06 +0000 <omc345> @kilicdarogluk @elonmusk ile iletisim kurup, @SpaceX #starlink alicilarinin belediyeler vasitasiyla getirilmesi saglanabilir mi acaba?  @NordVPN vb. ucretsiz uyelikler de saglayabilirler deprem bolgesine.
",omc ile iletisim kurup starlink alicilarinin belediyeler vasitasiyla getirilmesi saglanabilir mi acaba vb ucretsiz uyelikler de saglayabilirler deprem bolgesine,0,0,0.0,neutral
"1623003938063814657 2023-02-07 17:01:07 +0000 <khansafi544> @MoreMonuments @momahmood_ @NASA @elonmusk @SpaceX Alien flying saucer? Yeah?
",khansafi alien flying saucer yeah,0,0,0.296,positive
"1622944805218136065 2023-02-07 13:06:09 +0000 <Butch2jug> @considercosmos @SpaceX 😃🫠🤩
",butchjug 😃🫠🤩,2,0,2.0,positive
"1623697736049610752 2023-02-09 14:58:01 +0000 <wapimaskwa69> SpaceX curbed Ukraine's use of Starlink internet for drones -company president  https://t.co/TPs0NlJEGy
",wapimaskwa spacex curbed ukraines use of starlink internet for drones company president,0,0,0.0,neutral
"1623702264463384577 2023-02-09 15:16:01 +0000 <Melraith333> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/yoK2tCUtSJ
",melraith fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1622973956415184898 2023-02-07 15:01:59 +0000 <DraganaMusk> @SpaceX @Hispasat Beautiful Love you Elon my baby and my love💞❤️
",draganamusk beautiful love you elon my baby and my love💞❤️,0,0,0.8442,positive
"1624004080229031944 2023-02-10 11:15:19 +0000 <MamiDeMartin1> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?🪙🚀  ▶️  https://t.co/uwK5AkMaTT   #dogecoin #doge #doge1
",mamidemartin will geometric energy corporation and spacex use artificial intelligence in the doge mission to the moon🪙🚀 ▶️ dogecoin doge doge,0,0,0.6369,positive
"1622988124941942785 2023-02-07 15:58:17 +0000 <Innocent_Deen> @roqqupay @SpaceX List @BabyDogeCoin and @bitgertbrise
",innocentdeen list and,0,0,0.0,neutral
"1622998179187654659 2023-02-07 16:38:14 +0000 <space_jim1> #SpaceX eyeing March for 1st Starship orbital flight, Elon Musk says. “If remaining tests go well, we will attempt a Starship launch next month.”  @SpaceX #Starship #ElonMusk  https://t.co/uNKxr4m52b
",spacejim spacex eyeing march for st starship orbital flight elon musk says “if remaining tests go well we will attempt a starship launch next month” starship elonmusk,0,0,0.2732,positive
"1622899297577537536 2023-02-07 10:05:19 +0000 <BenFo70919199> @Commercial_Crew @NASA_Johnson @SpaceX @Space_Station ❣️❣️❣️❣️❣️
",benfo ❣️❣️❣️❣️❣️,0,0,0.0,neutral
"1623700703947657219 2023-02-09 15:09:49 +0000 <halelelulu> Elon Musk’s SpaceX restricts Ukraine’s use of its satellite internet for drones – POLITICO  https://t.co/YrtuXP3awZ
",halelelulu elon musk’s spacex restricts ukraine’s use of its satellite internet for drones – politico,0,0,-0.3182,negative
"1623709967487504384 2023-02-09 15:46:37 +0000 <Crof> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/eGdjcrwGv2
",crof fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1622957186560450564 2023-02-07 13:55:21 +0000 <SkippyReg24> @AliKrupp @elonmusk @considercosmos @SpaceX Why did I think this was a picture of the twin towers?
",skippyreg why did i think this was a picture of the twin towers,0,0,0.0,neutral
"1623712243186642944 2023-02-09 15:55:40 +0000 <M01242606> @AdamKinzinger More like the govt is a SpaceX contractor. For the US To jeopardize that relationship would be foolish
",m more like the govt is a spacex contractor for the us to jeopardize that relationship would be foolish,0,0,0.1761,positive
"1623706024036208640 2023-02-09 15:30:57 +0000 <NomadDotBTC> Love you @elonmusk !  Thank you for $TSLA $SPACEX $TWTR and everything else that you do.  Keep fighting the good fight we got your back!  https://t.co/V6sEEMeuiC
",nomaddotbtc love you thank you for tsla spacex twtr and everything else that you do keep fighting the good fight we got your back,0,0,0.6705,positive
"1623673460789583874 2023-02-09 13:21:34 +0000 <Kevin277924522> @alex_avoigt I like most of your tweets for European market. Thank you for that. But, since you quit Elon’s SpaceX, why don’t you also quit Tesla since Elon built it? By the way, how many people were killed in Iraq after false US WMD claim? Should you never buy US products? It make no sense.
",kevin i like most of your tweets for european market thank you for that but since you quit elon’s spacex why don’t you also quit tesla since elon built it by the way how many people were killed in iraq after false us wmd claim should you never buy us products it make no sense,0,0,-0.8201,negative
"1623671892061167617 2023-02-09 13:15:20 +0000 <bigrussianshop> either they side with the right to free life and Ukraine, and then do not invent how to harm, or they side with Russia and its ""right"" to kill, take territory. SpaceX and Mrs. Shotwell should preferably choose a specific option.""
",bigrussianshop either they side with the right to free life and ukraine and then do not invent how to harm or they side with russia and its right to kill take territory spacex and mrs shotwell should preferably choose a specific option,0,0,-0.7096,negative
"1624002703520157697 2023-02-10 11:09:51 +0000 <chrisdon_o> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?🪙🚀  ▶️  https://t.co/M4jt8wBKHQ   #dogecoin #doge #doge1
",chrisdono will geometric energy corporation and spacex use artificial intelligence in the doge mission to the moon🪙🚀 ▶️ dogecoin doge doge,0,0,0.6369,positive
"1623348878895640576 2023-02-08 15:51:47 +0000 <Binance_1tader> SpaceX put Elon Musk’s Tesla into space five years ago. Where is it now?  https://t.co/VzhdHQM0PI
",binancetader spacex put elon musk’s tesla into space five years ago where is it now,0,0,0.0,neutral
"1623331780802519040 2023-02-08 14:43:51 +0000 <rockingZboat> @SpaceX @elonmusk @AldiUK next to @amirkingkhan #Bolton #gym I’ve been customer for over 10 years. I went two days before New Year’s Eve. I didn’t realise the shop shuts at 8 o’clock. Usually at 10. I was there at 8 I went through the exit door, the security guy barred me life (shocking treatment)
",rockingzboat next to bolton gym i’ve been customer for over years i went two days before new year’s eve i didn’t realise the shop shuts at o’clock usually at i was there at i went through the exit door the security guy barred me life shocking treatment,0,0,-0.0772,negative
"1624004609311141896 2023-02-10 11:17:26 +0000 <ChefShahnawaz1> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?🪙🚀  ▶️  https://t.co/cTzy14ikfj   #dogecoin #doge #doge1
",chefshahnawaz will geometric energy corporation and spacex use artificial intelligence in the doge mission to the moon🪙🚀 ▶️ dogecoin doge doge,0,0,0.6369,positive
"1623402773847977984 2023-02-08 19:25:57 +0000 <GodSheki_gs> Astronaut: we are just tiny dots in this vast universe. What we do is insignificant. Why should we even do anything ? What's the point ?  Programmer: I should stop making these simulations so real.  @elonmusk @SpaceX
",godshekigs astronaut we are just tiny dots in this vast universe what we do is insignificant why should we even do anything whats the point programmer i should stop making these simulations so real,0,0,-0.5574,negative
"1623992455317053440 2023-02-10 10:29:08 +0000 <BenMcCroryFBI> Fury in Ukraine as Elon Musk’s SpaceX limits Starlink use for drones  https://t.co/QoGyxNk1nO
",benmccroryfbi fury in ukraine as elon musk’s spacex limits starlink use for drones,0,0,-0.5719,negative
"1623702267701432321 2023-02-09 15:16:02 +0000 <clkerst> @CNN I think it's fine to say you don't want your service used for war or drone strikes on any side, but the idea they didn't know it was happening all this time is silly. Also a good reason SpaceX the rocket launcher/NASA contractor should be separate from Starlink.
",clkerst i think its fine to say you dont want your service used for war or drone strikes on any side but the idea they didnt know it was happening all this time is silly also a good reason spacex the rocket launchernasa contractor should be separate from starlink,0,0,0.2707,positive
"1622911055205736448 2023-02-07 10:52:02 +0000 <Erkamkarabat> @TahirSimsek o halde niçin SpaceX uyduları redde dildi, belki Elon Musk'ın bu yardımı çok faydalı olucaktı . En az kayıpla kurtulacaktık.
",erkamkarabat o halde niçin spacex uyduları redde dildi belki elon muskın bu yardımı çok faydalı olucaktı en az kayıpla kurtulacaktık,0,0,0.0,neutral
